Date,SPX,vix,regime_score,regime_vol,target_delta
2022-11-18,3965.340088,23.120001,0,0.000002,0.000000
2022-11-21,3949.939941,22.360001,0,0.000002,0.000000
2022-11-22,4003.580078,21.290001,0,0.000002,0.000000
2022-11-23,4027.260010,20.350000,0,0.000002,0.000000
2022-11-25,4026.120117,20.500000,0,0.000002,0.000000
2022-11-28,3963.939941,22.209999,0,0.000002,0.000000
2022-11-29,3957.629883,21.889999,0,0.000002,0.000000
2022-11-30,4080.110107,20.580000,0,0.000002,0.000000
2022-12-01,4076.570068,19.840000,0,0.000002,0.000000
2022-12-02,4071.699951,19.059999,0,0.000001,0.000000
2022-12-05,3998.840088,20.750000,0,0.000001,0.000000
2022-12-06,3941.260010,22.170000,0,0.000001,0.000000
2022-12-07,3933.919922,22.680000,0,0.000001,0.000000
2022-12-08,3963.510010,22.290001,0,0.000001,0.000000
2022-12-09,3934.379883,22.830000,0,0.000001,0.000000
2022-12-12,3990.560059,25.000000,0,0.000001,0.000000
2022-12-13,4019.649902,22.549999,0,0.000001,0.000000
2022-12-14,3995.320068,21.139999,0,0.000001,0.000000
2022-12-15,3895.750000,22.830000,0,0.000001,0.000000
2022-12-16,3852.360107,22.620001,0,0.000001,0.000000
2022-12-19,3817.659912,22.420000,0,0.000001,0.000000
2022-12-20,3821.620117,21.480000,0,0.000001,0.000000
2022-12-21,3878.439941,20.070000,0,0.000001,0.000000
2022-12-22,3822.389893,21.969999,0,0.000001,0.000000
2022-12-23,3844.820068,20.870001,0,0.000001,0.000000
2022-12-27,3829.250000,21.650000,0,0.000001,0.000000
2022-12-28,3783.219971,22.139999,0,0.000001,0.000000
2022-12-29,3849.280029,21.440001,0,0.000001,0.000000
2022-12-30,3839.500000,21.670000,0,0.000001,0.000000
2023-01-03,3824.139893,22.900000,0,0.000001,0.000000
2023-01-04,3852.969971,22.010000,0,0.000000,0.000000
2023-01-05,3808.100098,22.459999,0,0.000000,0.000000
2023-01-06,3895.080078,21.129999,0,0.000000,0.000000
2023-01-09,3892.090088,21.969999,0,0.000000,0.000000
2023-01-10,3919.250000,20.580000,0,0.000000,0.000000
2023-01-11,3969.610107,21.090000,0,0.000000,0.000000
2023-01-12,3983.169922,18.830000,0,0.000000,0.000000
2023-01-13,3999.090088,18.350000,0,0.000000,0.000000
2023-01-17,3990.969971,19.360001,1,0.308221,0.150000
2023-01-18,3928.860107,20.340000,1,0.403051,0.000000
2023-01-19,3898.850098,20.520000,-1,0.529844,0.000000
2023-01-20,3972.610107,19.850000,1,0.578489,0.000000
2023-01-23,4019.810059,19.809999,1,0.606297,0.000000
2023-01-24,4016.949951,19.200001,1,0.620185,0.000000
2023-01-25,4016.219971,19.080000,1,0.624290,0.000000
2023-01-26,4060.429932,18.730000,1,0.621336,0.000000
2023-01-27,4070.560059,18.510000,1,0.613221,0.000000
2023-01-30,4017.770020,19.940001,1,0.601325,0.000000
2023-01-31,4076.600098,19.400000,1,0.586677,0.000000
2023-02-01,4119.209961,17.870001,1,0.570055,0.000000
2023-02-02,4179.759766,18.730000,1,0.552063,0.000000
2023-02-03,4136.479980,18.330000,1,0.533164,0.000000
2023-02-06,4111.080078,19.430000,1,0.513723,0.000000
2023-02-07,4164.000000,18.660000,1,0.494024,0.000000
2023-02-08,4117.859863,19.629999,1,0.474291,0.000000
2023-02-09,4081.500000,20.709999,1,0.454695,0.000000
2023-02-10,4090.459961,20.530001,1,0.435371,0.000000
2023-02-13,4137.290039,20.340000,1,0.416423,0.000000
2023-02-14,4136.129883,18.910000,1,0.397930,0.000000
2023-02-15,4147.600098,18.230000,1,0.379948,0.000000
2023-02-16,4090.409912,20.170000,1,0.362520,0.000000
2023-02-17,4079.090088,20.020000,1,0.345674,0.150000
2023-02-21,3997.340088,22.870001,-1,0.670743,0.000000
2023-02-22,3991.050049,22.290001,-1,0.825962,0.000000
2023-02-23,4012.320068,21.139999,-1,0.915757,0.000000
2023-02-24,3970.040039,21.670000,-1,0.967828,0.000000
2023-02-27,3982.239990,20.950001,-1,0.995186,0.000000
2023-02-28,3970.149902,20.700001,-1,1.005349,0.000000
2023-03-01,3951.389893,20.580000,-1,1.003167,0.000000
2023-03-02,3981.350098,19.590000,-1,0.991983,0.000000
2023-03-03,4045.639893,18.490000,1,1.009227,0.000000
2023-03-06,4048.419922,18.610001,1,1.012098,0.000000
2023-03-07,3986.370117,19.590000,-1,1.012442,0.000000
2023-03-08,3992.010010,19.110001,-1,1.003031,0.000000
2023-03-09,3918.320068,22.610001,-1,0.986472,0.000000
2023-03-10,3861.590088,24.799999,-1,0.964688,0.000000
2023-03-13,3855.760010,26.520000,-1,0.939125,0.000000
2023-03-14,3919.290039,23.730000,-1,0.910889,0.000000
2023-03-15,3891.929932,26.139999,-1,0.880837,0.000000
2023-03-16,3960.280029,22.990000,-1,0.849635,0.000000
2023-03-17,3916.639893,25.510000,-1,0.817803,0.000000
2023-03-20,3951.570068,24.150000,-1,0.785749,0.000000
2023-03-21,4002.870117,21.379999,1,0.900082,0.000000
2023-03-22,3936.969971,22.260000,-1,0.869203,0.000000
2023-03-23,3948.719971,22.610001,-1,0.837455,0.000000
2023-03-24,3970.989990,21.740000,1,0.930756,0.000000
2023-03-27,3977.530029,20.600000,1,0.984944,0.000000
2023-03-28,3971.270020,19.969999,1,1.013587,0.000000
2023-03-29,4027.810059,19.120001,1,1.024484,0.000000
2023-03-30,4050.830078,19.020000,1,1.022653,0.000000
2023-03-31,4109.310059,18.700001,1,1.011540,0.000000
2023-04-03,4124.509766,18.549999,1,0.993627,0.000000
2023-04-04,4100.600098,19.000000,1,0.970747,0.000000
2023-04-05,4090.379883,19.080000,1,0.944289,0.000000
2023-04-06,4105.020020,18.400000,1,0.915315,0.000000
2023-04-10,4109.109863,18.969999,1,0.884650,0.000000
2023-04-11,4108.939941,19.100000,1,0.852935,0.000000
2023-04-12,4091.949951,19.090000,1,0.820671,0.000000
2023-04-13,4146.220215,17.799999,1,0.788253,0.000000
2023-04-14,4137.640137,17.070000,1,0.755984,0.000000
2023-04-17,4151.319824,16.950001,1,0.724105,0.000000
2023-04-18,4154.870117,16.830000,1,0.692797,0.000000
2023-04-19,4154.520020,16.459999,1,0.662201,0.000000
2023-04-20,4129.790039,17.170000,1,0.632420,0.000000
2023-04-21,4133.520020,16.770000,1,0.603532,0.000000
2023-04-24,4137.040039,16.889999,1,0.575587,0.000000
2023-04-25,4071.629883,18.760000,-1,0.784586,0.000000
2023-04-26,4055.989990,18.840000,-1,0.900619,0.000000
2023-04-27,4135.350098,17.030001,1,0.869272,0.000000
2023-04-28,4169.479980,15.780000,1,0.837157,0.000000
2023-05-01,4167.870117,16.080000,1,0.804715,0.000000
2023-05-02,4119.580078,17.780001,1,0.772290,0.000000
2023-05-03,4090.750000,18.340000,-1,0.893487,0.000000
2023-05-04,4061.219971,20.090000,-1,0.964535,0.000000
2023-05-05,4136.250000,17.190001,1,0.937114,0.000000
2023-05-08,4138.120117,16.980000,1,0.907459,0.000000
2023-05-09,4119.169922,17.709999,1,0.876334,0.000000
2023-05-10,4137.640137,16.940001,1,0.844330,0.000000
2023-05-11,4130.620117,16.930000,1,0.811915,0.000000
2023-05-12,4124.080078,17.030001,1,0.779449,0.000000
2023-05-15,4136.279785,17.120001,1,0.747218,0.000000
2023-05-16,4109.899902,17.990000,-1,0.878986,0.000000
2023-05-17,4158.770020,16.870001,1,0.847032,0.000000
2023-05-18,4198.049805,16.049999,1,0.814632,0.000000
2023-05-19,4191.979980,16.809999,1,0.782155,0.000000
2023-05-22,4192.629883,17.209999,1,0.749893,0.000000
2023-05-23,4145.580078,18.530001,1,0.718068,0.000000
2023-05-24,4115.240234,20.030001,-1,0.862278,0.000000
2023-05-25,4151.279785,19.139999,1,0.830034,0.000000
2023-05-26,4205.450195,17.950001,1,0.797551,0.000000
2023-05-30,4205.520020,17.459999,1,0.765154,0.000000
2023-05-31,4179.830078,17.940001,1,0.733096,0.000000
2023-06-01,4221.020020,15.650000,1,0.701573,0.000000
2023-06-02,4282.370117,14.600000,1,0.670733,0.000000
2023-06-05,4273.790039,14.730000,1,0.640689,0.000000
2023-06-06,4283.850098,13.960000,1,0.611523,0.000000
2023-06-07,4267.520020,13.940000,1,0.583293,0.000000
2023-06-08,4293.930176,13.650000,1,0.556038,0.000000
2023-06-09,4298.859863,13.830000,1,0.529779,0.000000
2023-06-12,4338.930176,15.010000,1,0.504527,0.000000
2023-06-13,4369.009766,14.610000,1,0.480282,0.000000
2023-06-14,4372.589844,13.880000,1,0.457036,0.000000
2023-06-15,4425.839844,14.500000,1,0.434775,0.000000
2023-06-16,4409.589844,13.540000,1,0.413479,0.000000
2023-06-20,4388.709961,13.880000,1,0.393126,0.000000
2023-06-21,4365.689941,13.200000,1,0.373689,0.000000
2023-06-22,4381.890137,12.910000,1,0.355141,0.000000
2023-06-23,4348.330078,13.440000,1,0.337452,0.150000
2023-06-26,4328.819824,14.250000,1,0.320591,0.150000
2023-06-27,4378.410156,13.740000,1,0.304529,0.150000
2023-06-28,4376.859863,13.430000,1,0.289233,0.150000
2023-06-29,4396.439941,13.540000,1,0.274674,0.150000
2023-06-30,4450.379883,13.590000,1,0.260820,0.150000
2023-07-03,4455.589844,13.570000,1,0.247641,0.150000
2023-07-05,4446.819824,14.180000,1,0.235109,0.150000
2023-07-06,4411.589844,15.440000,1,0.223194,0.150000
2023-07-07,4398.950195,14.830000,1,0.211868,0.150000
2023-07-10,4409.529785,15.070000,1,0.201105,0.150000
2023-07-11,4439.259766,14.840000,1,0.190878,0.150000
2023-07-12,4472.160156,13.540000,1,0.181162,0.150000
2023-07-13,4510.040039,13.610000,1,0.171934,0.150000
2023-07-14,4505.419922,13.340000,1,0.163168,0.150000
2023-07-17,4522.790039,13.480000,1,0.154845,0.150000
2023-07-18,4554.979980,13.300000,1,0.146941,0.150000
2023-07-19,4565.720215,13.760000,1,0.139436,0.150000
2023-07-20,4534.870117,13.990000,1,0.132312,0.150000
2023-07-21,4536.339844,13.600000,1,0.125548,0.150000
2023-07-24,4554.640137,13.910000,1,0.119128,0.150000
2023-07-25,4567.459961,13.860000,1,0.113034,0.150000
2023-07-26,4566.750000,13.190000,1,0.107249,0.150000
2023-07-27,4537.410156,14.410000,1,0.101760,0.150000
2023-07-28,4582.229980,13.330000,1,0.096550,0.150000
2023-07-31,4588.959961,13.630000,1,0.091605,0.150000
2023-08-01,4576.729980,13.930000,1,0.086913,0.150000
2023-08-02,4513.390137,16.090000,1,0.082460,0.150000
2023-08-03,4501.890137,15.920000,-1,0.620399,0.000000
2023-08-04,4478.029785,17.100000,-1,0.808216,0.000000
2023-08-07,4518.439941,15.770000,1,0.775757,0.000000
2023-08-08,4499.379883,15.990000,-1,0.895561,0.000000
2023-08-09,4467.709961,15.960000,-1,0.965795,0.000000
2023-08-10,4468.830078,15.850000,-1,1.005157,0.000000
2023-08-11,4464.049805,14.840000,-1,1.023572,0.000000
2023-08-14,4489.720215,14.820000,-1,1.027145,0.000000
2023-08-15,4437.859863,16.459999,-1,1.019963,0.000000
2023-08-16,4404.330078,16.780001,-1,1.004908,0.000000
2023-08-17,4370.359863,17.889999,-1,0.984088,0.000000
2023-08-18,4369.709961,17.299999,-1,0.959084,0.000000
2023-08-21,4399.770020,17.129999,-1,0.931098,0.000000
2023-08-22,4387.549805,16.969999,-1,0.901060,0.000000
2023-08-23,4436.009766,15.980000,-1,0.869691,0.000000
2023-08-24,4376.310059,17.200001,-1,0.837555,0.000000
2023-08-25,4405.709961,15.680000,-1,0.805093,0.000000
2023-08-28,4433.310059,15.080000,-1,0.772648,0.000000
2023-08-29,4497.629883,14.450000,1,0.893751,0.000000
2023-08-30,4514.870117,13.880000,1,0.964743,0.000000
2023-08-31,4507.660156,13.570000,1,1.004604,0.000000
2023-09-01,4515.770020,13.090000,1,1.023367,0.000000
2023-09-05,4496.830078,14.010000,1,1.027190,0.000000
2023-09-06,4465.479980,14.450000,1,1.020191,0.000000
2023-09-07,4451.140137,14.400000,-1,1.027381,0.000000
2023-09-08,4457.490234,13.840000,-1,1.022834,0.000000
2023-09-11,4487.459961,13.800000,1,1.027283,0.000000
2023-09-12,4461.899902,14.230000,-1,1.023569,0.000000
2023-09-13,4467.439941,13.480000,1,1.027146,0.000000
2023-09-14,4505.100098,12.820000,1,1.019966,0.000000
2023-09-15,4450.319824,13.790000,-1,1.027369,0.000000
2023-09-18,4453.529785,14.000000,-1,1.022976,0.000000
2023-09-19,4443.950195,14.110000,-1,1.009967,0.000000
2023-09-20,4402.200195,15.140000,-1,0.990642,0.000000
2023-09-21,4330.000000,17.540001,-1,0.966717,0.000000
2023-09-22,4320.060059,17.200001,-1,0.939492,0.000000
2023-09-25,4337.439941,16.900000,-1,0.909969,0.000000
2023-09-26,4273.529785,18.940001,-1,0.878923,0.000000
2023-09-27,4274.509766,18.219999,-1,0.846960,0.000000
2023-09-28,4299.700195,17.340000,-1,0.814553,0.000000
2023-09-29,4288.049805,17.520000,-1,0.782073,0.000000
2023-10-02,4288.390137,17.610001,-1,0.749807,0.000000
2023-10-03,4229.450195,19.780001,-1,0.717981,0.000000
2023-10-04,4263.750000,18.580000,-1,0.686767,0.000000
2023-10-05,4258.189941,18.490000,-1,0.656294,0.000000
2023-10-06,4308.500000,17.450001,-1,0.626659,0.000000
2023-10-09,4335.660156,17.700001,-1,0.597933,0.000000
2023-10-10,4358.240234,17.030001,1,0.796305,0.000000
2023-10-11,4376.950195,16.090000,1,0.907568,0.000000
2023-10-12,4349.609863,16.690001,1,0.972745,0.000000
2023-10-13,4327.779785,19.320000,-1,0.946204,0.000000
2023-10-16,4373.629883,17.209999,1,0.994598,0.000000
2023-10-17,4373.200195,17.879999,1,1.019265,0.000000
2023-10-18,4314.600098,19.219999,-1,1.003815,0.000000
2023-10-19,4278.000000,21.400000,-1,0.982707,0.000000
2023-10-20,4224.160156,21.709999,-1,0.957495,0.000000
2023-10-23,4217.040039,20.370001,-1,0.929364,0.000000
2023-10-24,4247.680176,18.969999,-1,0.899228,0.000000
2023-10-25,4186.770020,20.190001,-1,0.867800,0.000000
2023-10-26,4137.229980,20.680000,-1,0.835633,0.000000
2023-10-27,4117.370117,21.270000,-1,0.803163,0.000000
2023-10-30,4166.819824,19.750000,-1,0.770728,0.000000
2023-10-31,4193.799805,18.139999,-1,0.738595,0.000000
2023-11-01,4237.859863,16.870001,-1,0.706966,0.000000
2023-11-02,4317.779785,15.660000,0,0.706992,0.000000
2023-11-03,4358.339844,14.910000,0,0.700263,0.000000
2023-11-06,4365.979980,14.890000,0,0.688585,0.000000
2023-11-07,4378.379883,14.810000,0,0.673287,0.000000
2023-11-08,4382.779785,14.450000,1,0.784199,0.000000
2023-11-09,4347.350098,15.290000,1,0.849193,0.000000
2023-11-10,4415.240234,14.170000,0,0.807868,0.000000
2023-11-13,4411.549805,14.760000,0,0.768330,0.000000
2023-11-14,4495.700195,14.160000,0,0.730536,0.000000
2023-11-15,4502.879883,14.180000,0,0.694440,0.000000
2023-11-16,4508.240234,14.320000,0,0.659990,0.000000
2023-11-17,4514.020020,13.800000,0,0.627133,0.000000
2023-11-20,4547.379883,13.410000,1,0.685379,0.000000
2023-11-21,4538.189941,13.350000,1,0.718715,0.000000
2023-11-22,4556.620117,12.850000,1,0.735431,0.000000
2023-11-24,4559.339844,12.460000,1,0.740475,0.000000
2023-11-27,4550.430176,12.690000,1,0.737097,0.000000
2023-11-28,4554.890137,12.690000,1,0.727564,0.000000
2023-11-29,4550.580078,12.980000,1,0.713522,0.000000
2023-11-30,4567.799805,12.920000,1,0.696196,0.000000
2023-12-01,4594.629883,12.630000,1,0.676516,0.000000
2023-12-04,4569.779785,13.080000,1,0.655198,0.000000
2023-12-05,4567.180176,12.850000,1,0.632797,0.000000
2023-12-06,4549.339844,12.970000,1,0.609746,0.000000
2023-12-07,4585.589844,13.060000,1,0.586385,0.000000
2023-12-08,4604.370117,12.350000,1,0.562977,0.000000
2023-12-11,4622.439941,12.630000,1,0.539729,0.000000
2023-12-12,4643.700195,12.070000,1,0.516803,0.000000
2023-12-13,4707.089844,12.190000,1,0.494320,0.000000
2023-12-14,4719.549805,12.480000,1,0.472374,0.000000
2023-12-15,4719.189941,12.280000,1,0.451034,0.000000
2023-12-18,4740.560059,12.560000,1,0.430350,0.000000
2023-12-19,4768.370117,12.530000,1,0.410356,0.000000
2023-12-20,4698.350098,13.670000,1,0.391074,0.000000
2023-12-21,4746.750000,13.650000,1,0.372516,0.000000
2023-12-22,4754.629883,13.030000,1,0.354684,0.000000
2023-12-26,4774.750000,12.990000,1,0.337576,0.150000
2023-12-27,4781.580078,12.430000,1,0.321183,0.150000
2023-12-28,4783.350098,12.470000,1,0.305493,0.150000
2023-12-29,4769.830078,12.450000,1,0.290490,0.150000
2024-01-02,4742.830078,13.200000,1,0.276158,0.150000
2024-01-03,4704.810059,14.040000,1,0.262476,0.150000
2024-01-04,4688.680176,14.130000,-1,0.651482,0.000000
2024-01-05,4697.240234,13.350000,1,0.622539,0.000000
2024-01-08,4763.540039,13.080000,1,0.594399,0.000000
2024-01-09,4756.500000,12.760000,1,0.567127,0.000000
2024-01-10,4783.450195,12.690000,1,0.540768,0.000000
2024-01-11,4780.240234,12.440000,1,0.515348,0.000000
2024-01-12,4783.830078,12.700000,1,0.490884,0.000000
2024-01-16,4765.979980,13.840000,1,0.467379,0.000000
2024-01-17,4739.209961,14.790000,1,0.444829,0.000000
2024-01-18,4780.939941,14.130000,1,0.423223,0.000000
2024-01-19,4839.810059,13.300000,1,0.402544,0.000000
2024-01-22,4850.430176,13.190000,1,0.382773,0.000000
2024-01-23,4864.600098,12.550000,1,0.363884,0.000000
2024-01-24,4868.549805,13.140000,1,0.345854,0.150000
2024-01-25,4894.160156,13.450000,1,0.328654,0.150000
2024-01-26,4890.970215,13.260000,1,0.312255,0.150000
2024-01-29,4927.930176,13.600000,1,0.296629,0.150000
2024-01-30,4924.970215,13.310000,1,0.281747,0.150000
2024-01-31,4845.649902,14.350000,1,0.267578,0.150000
2024-02-01,4906.189941,13.880000,1,0.254094,0.150000
2024-02-02,4958.609863,13.850000,1,0.241265,0.150000
2024-02-05,4942.810059,13.670000,1,0.229064,0.150000
2024-02-06,4954.229980,13.060000,1,0.217463,0.150000
2024-02-07,4995.060059,12.830000,1,0.206434,0.150000
2024-02-08,4997.910156,12.790000,1,0.195952,0.150000
2024-02-09,5026.609863,12.930000,1,0.185992,0.150000
2024-02-12,5021.839844,13.930000,1,0.176529,0.150000
2024-02-13,4953.169922,15.850000,1,0.167539,0.150000
2024-02-14,5000.620117,14.380000,1,0.159001,0.150000
2024-02-15,5029.729980,14.010000,1,0.150892,0.150000
2024-02-16,5005.569824,14.240000,1,0.143192,0.150000
2024-02-20,4975.509766,15.420000,1,0.135881,0.150000
2024-02-21,4981.799805,15.340000,1,0.128939,0.150000
2024-02-22,5087.029785,14.540000,0,0.329226,0.000000
2024-02-23,5088.799805,13.750000,0,0.416205,0.000000
2024-02-26,5069.529785,13.740000,0,0.466049,0.000000
2024-02-27,5078.180176,13.430000,0,0.495108,0.000000
2024-02-28,5069.759766,13.840000,1,0.481885,0.000000
2024-02-29,5096.270020,13.400000,1,0.467316,0.000000
2024-03-01,5137.080078,13.110000,1,0.451833,0.000000
2024-03-04,5130.950195,13.490000,1,0.435774,0.000000
2024-03-05,5078.649902,14.460000,1,0.419405,0.000000
2024-03-06,5104.759766,14.500000,1,0.402931,0.000000
2024-03-07,5157.359863,14.440000,1,0.386513,0.000000
2024-03-08,5123.689941,14.740000,1,0.370278,0.000000
2024-03-11,5117.939941,15.220000,1,0.354321,0.000000
2024-03-12,5175.270020,13.840000,1,0.338718,0.150000
2024-03-13,5165.310059,13.750000,1,0.323522,0.150000
2024-03-14,5150.479980,14.400000,1,0.308774,0.150000
2024-03-15,5117.089844,14.410000,1,0.294503,0.150000
2024-03-18,5149.419922,14.330000,1,0.280728,0.150000
2024-03-19,5178.509766,13.820000,1,0.267459,0.150000
2024-03-20,5224.620117,13.040000,1,0.254700,0.150000
2024-03-21,5241.529785,12.920000,1,0.242452,0.150000
2024-03-22,5234.180176,13.060000,1,0.230710,0.150000
2024-03-25,5218.189941,13.190000,1,0.219467,0.150000
2024-03-26,5203.580078,13.240000,1,0.208712,0.150000
2024-03-27,5248.490234,12.780000,1,0.198434,0.150000
2024-03-28,5254.350098,13.010000,1,0.188619,0.150000
2024-04-01,5243.770020,13.650000,1,0.179254,0.150000
2024-04-02,5205.810059,14.610000,1,0.170323,0.150000
2024-04-03,5211.490234,14.330000,1,0.161811,0.150000
2024-04-04,5147.209961,16.350000,-1,0.627769,0.000000
2024-04-05,5204.339844,16.030001,1,0.599492,0.000000
2024-04-08,5202.390137,15.190000,1,0.572069,0.000000
2024-04-09,5209.910156,14.980000,1,0.545550,0.000000
2024-04-10,5160.640137,15.800000,-1,0.767272,0.000000
2024-04-11,5199.060059,14.910000,1,0.735670,0.000000
2024-04-12,5123.410156,17.309999,0,0.729474,0.000000
2024-04-15,5061.819824,19.230000,0,0.717916,0.000000
2024-04-16,5051.410156,18.400000,0,0.702436,0.000000
2024-04-17,5022.209961,18.209999,0,0.684114,0.000000
2024-04-18,5011.120117,18.000000,0,0.663777,0.000000
2024-04-19,4967.229980,18.709999,0,0.642063,0.000000
2024-04-22,5010.600098,16.940001,0,0.619469,0.000000
2024-04-23,5070.549805,15.690000,0,0.596383,0.000000
2024-04-24,5071.629883,15.970000,0,0.573107,0.000000
2024-04-25,5048.419922,15.370000,0,0.549879,0.000000
2024-04-26,5099.959961,15.030000,0,0.526884,0.000000
2024-04-29,5116.169922,14.670000,0,0.504263,0.000000
2024-04-30,5035.689941,15.650000,0,0.482127,0.000000
2024-05-01,5018.390137,15.390000,0,0.460556,0.000000
2024-05-02,5064.200195,14.680000,0,0.439611,0.000000
2024-05-03,5127.790039,13.490000,0,0.419335,0.000000
2024-05-06,5180.740234,13.490000,0,0.399755,0.000000
2024-05-07,5187.700195,13.230000,0,0.380889,0.000000
2024-05-08,5187.669922,13.000000,0,0.362744,0.000000
2024-05-09,5214.080078,12.690000,0,0.345322,0.000000
2024-05-10,5222.680176,12.550000,0,0.328616,0.000000
2024-05-13,5221.419922,13.600000,0,0.312616,0.000000
2024-05-14,5246.680176,13.420000,0,0.297309,0.000000
2024-05-15,5308.149902,12.450000,0,0.282678,0.000000
2024-05-16,5297.100098,12.420000,0,0.268706,0.000000
2024-05-17,5303.270020,11.990000,1,0.388359,0.000000
2024-05-20,5308.129883,12.150000,1,0.453068,0.000000
2024-05-21,5321.410156,11.860000,1,0.490982,0.000000
2024-05-22,5307.009766,12.290000,1,0.512422,0.000000
2024-05-23,5267.839844,12.770000,1,0.522752,0.000000
2024-05-24,5304.720215,11.930000,1,0.525236,0.000000
2024-05-28,5306.040039,12.920000,1,0.522044,0.000000
2024-05-29,5266.950195,14.280000,1,0.514698,0.000000
2024-05-30,5235.479980,14.470000,-1,0.691981,0.000000
2024-05-31,5277.509766,12.920000,1,0.679435,0.000000
2024-06-03,5283.399902,13.110000,1,0.663565,0.000000
2024-06-04,5291.339844,13.160000,1,0.645302,0.000000
2024-06-05,5354.029785,12.630000,1,0.625361,0.000000
2024-06-06,5352.959961,12.580000,1,0.604297,0.000000
2024-06-07,5346.990234,12.220000,1,0.582541,0.000000
2024-06-10,5360.790039,12.740000,1,0.560432,0.000000
2024-06-11,5375.319824,12.850000,1,0.538232,0.000000
2024-06-12,5421.029785,12.040000,1,0.516148,0.000000
2024-06-13,5433.740234,11.940000,1,0.494341,0.000000
2024-06-14,5431.600098,12.660000,1,0.472932,0.000000
2024-06-17,5473.229980,12.750000,1,0.452017,0.000000
2024-06-18,5487.029785,12.300000,1,0.431665,0.000000
2024-06-20,5473.169922,13.280000,1,0.411927,0.000000
2024-06-21,5464.620117,13.200000,1,0.392837,0.000000
2024-06-24,5447.870117,13.330000,1,0.374418,0.000000
2024-06-25,5469.299805,12.840000,1,0.356684,0.000000
2024-06-26,5477.899902,12.550000,1,0.339639,0.150000
2024-06-27,5482.870117,12.240000,1,0.323280,0.150000
2024-06-28,5460.479980,12.440000,1,0.307602,0.150000
2024-07-01,5475.089844,12.220000,1,0.292593,0.150000
2024-07-02,5509.009766,12.030000,1,0.278239,0.150000
2024-07-03,5537.020020,12.090000,1,0.264523,0.150000
2024-07-05,5567.189941,12.480000,1,0.251429,0.150000
2024-07-08,5572.850098,12.370000,1,0.238935,0.150000
2024-07-09,5576.979980,12.510000,1,0.227022,0.150000
2024-07-10,5633.910156,12.850000,1,0.215669,0.150000
2024-07-11,5584.540039,12.920000,1,0.204855,0.150000
2024-07-12,5615.350098,12.460000,1,0.194559,0.150000
2024-07-15,5631.220215,13.120000,1,0.184759,0.150000
2024-07-16,5667.200195,13.190000,1,0.175435,0.150000
2024-07-17,5588.270020,14.480000,1,0.166566,0.150000
2024-07-18,5544.589844,15.930000,1,0.158133,0.150000
2024-07-19,5505.000000,16.520000,-1,0.629175,0.000000
2024-07-22,5564.410156,14.910000,1,0.600583,0.000000
2024-07-23,5555.740234,14.720000,1,0.572899,0.000000
2024-07-24,5427.129883,18.040001,0,0.600069,0.000000
2024-07-25,5399.220215,18.459999,0,0.613574,0.000000
2024-07-26,5459.100098,16.389999,0,0.617470,0.000000
2024-07-29,5463.540039,16.600000,0,0.614428,0.000000
2024-07-30,5436.439941,17.690001,0,0.606314,0.000000
2024-07-31,5522.299805,16.360001,0,0.594484,0.000000
2024-08-01,5446.680176,18.590000,0,0.579949,0.000000
2024-08-02,5346.560059,23.389999,0,0.563476,0.000000
2024-08-05,5186.330078,38.570000,0,0.545658,0.000000
2024-08-06,5240.029785,27.709999,0,0.526951,0.000000
2024-08-07,5199.500000,27.850000,0,0.507715,0.000000
2024-08-08,5319.310059,23.790001,0,0.488229,0.000000
2024-08-09,5344.160156,20.370001,0,0.468712,0.000000
2024-08-12,5344.390137,20.709999,0,0.449335,0.000000
2024-08-13,5434.430176,18.120001,0,0.430229,0.000000
2024-08-14,5455.209961,16.190001,0,0.411497,0.000000
2024-08-15,5543.220215,15.230000,0,0.393215,0.000000
2024-08-16,5554.250000,14.800000,0,0.375440,0.000000
2024-08-19,5608.250000,14.650000,0,0.358214,0.000000
2024-08-20,5597.120117,15.880000,0,0.341564,0.000000
2024-08-21,5620.850098,16.270000,0,0.325508,0.000000
2024-08-22,5570.640137,17.549999,0,0.310056,0.000000
2024-08-23,5634.609863,15.860000,0,0.295209,0.000000
2024-08-26,5616.839844,16.150000,0,0.280966,0.000000
2024-08-27,5625.799805,15.430000,0,0.267318,0.000000
2024-08-28,5592.180176,17.110001,0,0.254257,0.000000
2024-08-29,5591.959961,15.650000,0,0.241769,0.000000
2024-08-30,5648.399902,15.000000,0,0.229838,0.000000
2024-09-03,5528.930176,20.719999,0,0.218450,0.000000
2024-09-04,5520.069824,21.320000,0,0.207585,0.000000
2024-09-05,5503.410156,19.900000,0,0.197228,0.000000
2024-09-06,5408.419922,22.379999,0,0.187358,0.000000
2024-09-09,5471.049805,19.450001,0,0.177958,0.000000
2024-09-10,5495.520020,19.080000,0,0.169009,0.000000
2024-09-11,5554.129883,17.690001,0,0.160492,0.000000
2024-09-12,5595.759766,17.070000,0,0.152389,0.000000
2024-09-13,5626.020020,16.559999,0,0.144682,0.000000
2024-09-16,5633.089844,17.139999,0,0.137354,0.000000
2024-09-17,5634.580078,17.610001,0,0.130388,0.000000
2024-09-18,5618.259766,18.230000,0,0.123768,0.000000
2024-09-19,5713.640137,16.330000,0,0.117477,0.000000
2024-09-20,5702.549805,16.150000,0,0.111499,0.000000
2024-09-23,5718.569824,15.890000,0,0.105822,0.000000
2024-09-24,5732.930176,15.390000,0,0.100429,0.000000
