date,EDZ,EEM,GLD,IEF,IWM,MGK,PDBC,PSQ,QQQ,SHV,SPHB,SPHQ,SPMO,SPY,TLT,USDU,USMV,VBR,VXX,VYM,XLP,XLU,XLV
2025-09-26,0.065482,0.001,0.1765856149988695,0.001,0.029552674215048376,0.028914285714285715,0.052583050498893925,0.001,0.1722031093452721,0.13191799999999998,0.028914285714285715,0.001,0.014957142857142856,0.05583192834269308,0.009141666666666666,0.1250345127073677,0.001,0.001,0.0278117408394085,0.014957142857142856,0.05811284524292299,0.001,0.001
2025-09-29,0.043988000000000006,0.06613333333333334,0.1586215712222732,0.001,0.027935737859284247,0.038219047619047625,0.0520176762390507,0.001,0.17722690632792795,0.08827866666666667,0.038219047619047625,0.001,0.019609523809523813,0.05535945788438725,0.009141666666666666,0.11095264489041358,0.001,0.001,0.02822467874705223,0.019609523809523813,0.059462517305801356,0.001,0.001
2025-09-30,0.043988000000000006,0.06613333333333334,0.17580687866246425,0.001,0.025493589375296808,0.028914285714285715,0.04792316252924085,0.001,0.17734781126511284,0.08827866666666667,0.028914285714285715,0.001,0.014957142857142856,0.055522209083617206,0.01678505213685411,0.11968801408214348,0.001,0.001,0.028312878336546787,0.014957142857142856,0.05997754738586651,0.001,0.001
2025-10-01,0.043988000000000006,0.06613333333333334,0.16356110884682856,0.001,0.024694007071201958,0.038219047619047625,0.054342040598547824,0.001,0.17430688297238967,0.08827866666666667,0.038219047619047625,0.001,0.019609523809523813,0.0543836273777665,0.016789904847161675,0.1080176073898524,0.001,0.001,0.029163534438358618,0.019609523809523813,0.05368414360074994,0.001,0.001
2025-10-02,0.043988000000000006,0.06613333333333334,0.15871982985500666,0.001,0.024528686614653888,0.038219047619047625,0.05279901896553571,0.001,0.17680136428608578,0.08827866666666667,0.038219047619047625,0.001,0.019609523809523813,0.05626337635658035,0.017132527734245454,0.10544259368070213,0.001,0.001,0.02822046062032136,0.019609523809523813,0.05903499902972584,0.001,0.001
2025-10-03,0.043988000000000006,0.06613333333333334,0.1745497057996991,0.001,0.02397644592171815,0.028914285714285715,0.05285486276144859,0.001,0.046206369235721315,0.08827866666666667,0.028914285714285715,0.001,0.001,0.18151610211682573,0.017009721410835076,0.12349102074910785,0.001,0.001,0.028227603934225673,0.028914285714285715,0.05902531092756136,0.001,0.001
2025-10-06,0.043988000000000006,0.06613333333333334,0.009632485655035074,0.001,0.024764895151361245,0.038219047619047625,0.041766409346904274,0.001,0.04668486026558958,0.24414580249980844,0.038219047619047625,0.001,0.019609523809523813,0.1863418377816381,0.012530098187836528,0.09073737607093359,0.001,0.001,0.029583772602583523,0.019609523809523813,0.08103398624783346,0.001,0.001
2025-10-07,0.043988000000000006,0.06613333333333334,0.010428604619015524,0.001,0.023232617242165656,0.038219047619047625,0.047656307297566064,0.001,0.042333373845626916,0.24828116074714102,0.038219047619047625,0.001,0.019609523809523813,0.1709718936504937,0.028793654161868756,0.09277461057177326,0.001,0.001,0.028693942549262358,0.019609523809523813,0.07405535912461056,0.001,0.001
2025-10-08,0.043988000000000006,0.06613333333333334,0.01001924588911687,0.001,0.024842469100582437,0.038219047619047625,0.048140035876949185,0.001,0.16503695585860317,0.2498211235520752,0.038219047619047625,0.001,0.019609523809523813,0.057235305298376137,0.012660320354747814,0.09745392764424199,0.001,0.001,0.028981061493150235,0.019609523809523813,0.07303107874168077,0.001,0.001
2025-10-09,0.043988000000000006,0.06613333333333334,0.16415712726976134,0.001,0.025867313072210775,0.028914285714285715,0.051950150568073054,0.001,0.16500577631659225,0.08827866666666667,0.028914285714285715,0.001,0.028914285714285715,0.05851541511416161,0.012415124954207258,0.12011186723731157,0.001,0.001,0.028968406735023215,0.001,0.07986596158980179,0.001,0.001
2025-10-10,0.001,0.19640000000000002,0.17947810945273376,0.001,0.008367194895200766,0.038219047619047625,0.03590008191532187,0.025425000000000003,0.03393473638823828,0.025425000000000003,0.038219047619047625,0.001,0.019609523809523813,0.011950211001301034,0.06373119104859325,0.10375106324695045,0.019609523809523813,0.001,0.022645041735348866,0.001,0.17033522745916888,0.001,0.001
2025-10-13,0.001,0.06613333333333334,0.15640631148282624,0.001,0.10578202755490561,0.047523809523809524,0.03271172051818138,0.025425000000000003,0.026952031193034385,0.15569166666666664,0.047523809523809524,0.001,0.047523809523809524,0.035621619018391365,0.03914715048874896,0.08572206978539827,0.001,0.001,0.02125079187709077,0.001,0.09858484950999444,0.001,0.001
2025-10-14,0.001,0.19640000000000002,0.17547041933409993,0.001,0.10464679178509119,0.019609523809523813,0.040746806957140634,0.025425000000000003,0.02672979708711975,0.025425000000000003,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.03574626353991641,0.03928085285409733,0.10484902823107764,0.001,0.001,0.02097189909225944,0.019609523809523813,0.04132549913102743,0.001,0.04132549913102743
2025-10-15,0.001,0.19640000000000002,0.008086248747640714,0.001,0.10310488473583308,0.019609523809523813,0.036898752530439324,0.025425000000000003,0.026368024981763542,0.21072216872383376,0.038219047619047625,0.001,0.038219047619047625,0.03530344135220059,0.03925500357507101,0.09262829755749681,0.001,0.001,0.02143884033480073,0.019609523809523813,0.041356097301888786,0.001,0.041356097301888786
2025-10-16,0.001,0.19640000000000002,0.008174775968020676,0.001,0.02956855686613102,0.038219047619047625,0.0335126397638338,0.025425000000000003,0.008944047652243627,0.21535444407861537,0.038219047619047625,0.001,0.038219047619047625,0.01149697827665885,0.07204458387163318,0.09285735918164052,0.001,0.001,0.019572783471471896,0.001,0.16399168801260827,0.001,0.001
2025-10-17,0.001,0.19640000000000002,0.18471343625074824,0.001,0.022154367576796608,0.038219047619047625,0.03983295971649059,0.025425000000000003,0.104735958051737,0.025425000000000003,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.034001030717864596,0.04339126770775523,0.10746976056977618,0.001,0.001,0.018573631119095622,0.001,0.07522044543259306,0.001,0.001
2025-10-20,0.001,0.19640000000000002,0.006409229257383306,0.001,0.029139959853177914,0.038219047619047625,0.04065974074917769,0.001,0.14183208707157877,0.18378676259194943,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.04574990792475912,0.03579881668130885,0.09299235477299869,0.001,0.001,0.01942759255272006,0.001,0.08414640568780327,0.001,0.001
2025-10-21,0.001,0.19640000000000002,0.006463131237851445,0.001,0.03209598837183218,0.047523809523809524,0.037052862513796594,0.001,0.15861525089213724,0.1498222037679715,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.051248324180211746,0.019515149836750834,0.09079349327805342,0.001,0.001,0.01944140892846532,0.001,0.08698075842150109,0.001,0.001
2025-10-22,0.001,0.19640000000000002,0.006233199462901577,0.001,0.028390670899520076,0.038219047619047625,0.03504231723097049,0.001,0.14032612555150975,0.16661802597612851,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.04582185880505626,0.04394755835107655,0.10470016629669363,0.001,0.001,0.019133039871964904,0.001,0.04536494734851773,0.04536494734851773,0.001
2025-10-23,0.001,0.19640000000000002,0.006124385425188165,0.001,0.03102266216727655,0.047523809523809524,0.038720169418261174,0.001,0.14367327177715053,0.15291659177416783,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.060524205547823666,0.02330286111269302,0.0891471337275025,0.001,0.001,0.019235173906507294,0.001,0.04418105828600034,0.04418105828600034,0.001
2025-10-24,0.022494000000000004,0.13126666666666667,0.0059990351413736764,0.001,0.030519011524706503,0.047523809523809524,0.04329364782966703,0.001,0.1423567728653758,0.1972451045832944,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.057575434634994725,0.023506756883226808,0.09249210383613987,0.001,0.001,0.01978463877459976,0.001,0.08289539868852615,0.001,0.001
2025-10-27,0.051152666666666666,0.044422222222222224,0.16126410495381432,0.001,0.03011527556664627,0.047523809523809524,0.04843270032895903,0.001,0.1432058381601105,0.1028251111111111,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.047052946362531135,0.019128355705378578,0.10263478205008716,0.001,0.001,0.019839138823687073,0.001,0.07935542947735737,0.001,0.001
2025-10-28,0.02965866666666667,0.10955555555555554,0.1438746927929872,0.001,0.03128764518795731,0.05682857142857143,0.042041691712203934,0.001,0.1495588141727584,0.05918577777777778,0.05682857142857143,0.001,0.05682857142857143,0.04928326299214327,0.01910063162838584,0.08040495875160872,0.001,0.001,0.020066972428419767,0.001,0.08749561604782131,0.001,0.001
2025-10-29,0.043988000000000006,0.06613333333333334,0.16140852735682282,0.001,0.030139177839358582,0.047523809523809524,0.05187695775762095,0.001,0.14528214333366835,0.08827866666666667,0.047523809523809524,0.001,0.047523809523809524,0.04807221392047606,0.022408922827822482,0.10418112627977276,0.001,0.001,0.020146863902185633,0.001,0.06751263821084376,0.001,0.001
2025-10-30,0.043988000000000006,0.06613333333333334,0.1754822136748242,0.001,0.030863887412462127,0.038219047619047625,0.05158712904997617,0.001,0.14410816474714375,0.08827866666666667,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.047266818881992925,0.022499513235170694,0.11715954072012581,0.001,0.001,0.02069678088248775,0.001,0.0692788085386737,0.001,0.001
2025-10-31,0.043988000000000006,0.06613333333333334,0.15878115706777882,0.001,0.03158404662612127,0.047523809523809524,0.04976942063267416,0.001,0.14765842029028808,0.08827866666666667,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.04817712851804668,0.01834445494999542,0.09949709197447573,0.001,0.001,0.020967652892876554,0.001,0.07624919847631469,0.001,0.001
2025-11-03,0.043988000000000006,0.06613333333333334,0.17737167828136718,0.001,0.031406069116384536,0.038219047619047625,0.05353894405964799,0.001,0.146863989495891,0.08827866666666667,0.038219047619047625,0.001,0.038219047619047625,0.04795636970385533,0.018276683159790436,0.12085482326497397,0.001,0.001,0.020637518930962,0.001,0.062036781129984696,0.001,0.001
2025-11-04,0.03682333333333333,0.08784444444444445,0.15566405733693425,0.001,0.03263395437341665,0.047523809523809524,0.04915572987868199,0.001,0.14874914535749584,0.1553657966321588,0.047523809523809524,0.024261904761904762,0.024261904761904762,0.04896788320636319,0.019070142600949542,0.033613707900073675,0.001,0.001,0.02187324245167227,0.001,0.05966713391304747,0.001,0.001
2025-11-05,0.043988000000000006,0.06613333333333334,0.16943328398417795,0.001,0.033399120052703166,0.038219047619047625,0.04508471491750697,0.001,0.15491009443514714,0.18382502458521865,0.038219047619047625,0.019609523809523813,0.019609523809523813,0.051042720079627756,0.014502162670812509,0.03351015241357459,0.001,0.001,0.02171403871212531,0.001,0.059800211958629716,0.001,0.001
2025-11-06,0.008164666666666667,0.1746888888888889,0.14562343446010667,0.001,0.017504848385292558,0.05682857142857143,0.05440481965760083,0.001,0.07437515924628568,0.015546444444444443,0.05682857142857143,0.001,0.001,0.026484230395399266,0.04439826197302246,0.09483001805992917,0.001,0.001,0.021909419884606936,0.05682857142857143,0.1435840936520421,0.001,0.001
2025-11-07,0.008164666666666667,0.1746888888888889,0.1528388972127913,0.001,0.014112916549995375,0.047523809523809524,0.058199460989216495,0.001,0.01673094177135656,0.015546444444444443,0.047523809523809524,0.001,0.001,0.07205164800015693,0.059866993678491125,0.11084372117101164,0.001,0.001,0.0238163733996556,0.047523809523809524,0.1425676186558964,0.001,0.001
2025-11-10,0.043988000000000006,0.06613333333333334,0.1497482874104017,0.001,0.03252388165696667,0.047523809523809524,0.05600483283062173,0.001,0.034877180733548785,0.08827866666666667,0.047523809523809524,0.001,0.024261904761904762,0.1683877543648132,0.014393891092278493,0.11100915545959213,0.001,0.001,0.024786246027588377,0.024261904761904762,0.05929734185276034,0.001,0.001
2025-11-11,0.03682333333333333,0.08784444444444445,0.15136252836012884,0.001,0.03327743506528444,0.047523809523809524,0.06012498922433963,0.001,0.03474308120343138,0.07373222222222223,0.024261904761904762,0.024261904761904762,0.001,0.16788534453896004,0.03784693066084821,0.1158028360974326,0.001,0.001,0.025405228200156532,0.047523809523809524,0.024580198077989782,0.001,0.001
2025-11-12,0.03682333333333333,0.08784444444444445,0.16182046614023685,0.001,0.03369141941276711,0.038219047619047625,0.05392761063762158,0.001,0.034582646062159994,0.07373222222222223,0.019609523809523813,0.019609523809523813,0.001,0.16765619162534748,0.014547809213250665,0.12370546671273655,0.001,0.001,0.025296474292283672,0.038219047619047625,0.06371477304645322,0.001,0.001
2025-11-13,0.03682333333333333,0.08784444444444445,0.1746352476367433,0.001,0.01745959054323711,0.014957142857142856,0.052810237418177586,0.001,0.01751094295697912,0.07373222222222223,0.014957142857142856,0.014957142857142856,0.001,0.08177509512212493,0.041946038044325513,0.13743867454762743,0.014957142857142856,0.001,0.02732767012284003,0.028914285714285715,0.03322921723034754,0.12372442923474028,0.001
2025-11-14,0.03682333333333333,0.08784444444444445,0.1858251927864695,0.001,0.01761726911150653,0.028914285714285715,0.05181082546716506,0.009141666666666666,0.017744140912108235,0.0818738888888889,0.014957142857142856,0.001,0.001,0.08030531334112931,0.17096562865401874,0.13535813073105396,0.014957142857142856,0.001,0.02994730852035813,0.028914285714285715,0.001,0.001,0.001
2025-11-17,0.008164666666666667,0.1746888888888889,0.19717228339128742,0.03356666666666667,0.017510458539697103,0.019609523809523813,0.040318096047631626,0.03356666666666667,0.07234973741596852,0.015546444444444443,0.010304761904761907,0.001,0.001,0.025010207009623617,0.13772434817065934,0.1245917063482854,0.010304761904761907,0.001,0.029879520688992845,0.019609523809523813,0.025081737625949327,0.001,0.001
2025-11-18,0.001,0.19640000000000002,0.18455219238136558,0.03356666666666667,0.01769683851840829,0.028914285714285715,0.04019485323159263,0.03356666666666667,0.07230679815192781,0.001,0.014957142857142856,0.001,0.001,0.02487214819121835,0.13781216293661278,0.11003522075762946,0.014957142857142856,0.001,0.029575202917250992,0.028914285714285715,0.02467839243780363,0.001,0.001
2025-11-19,0.001,0.19640000000000002,0.1707137752043601,0.03356666666666667,0.017941724502292568,0.038219047619047625,0.04112679459118165,0.03356666666666667,0.07213124767013301,0.001,0.019609523809523813,0.001,0.001,0.024572253278477067,0.13823637439401146,0.09614053139493688,0.019609523809523813,0.001,0.029019554101490652,0.038219047619047625,0.023927268672640434,0.001,0.001
2025-11-20,0.001,0.19640000000000002,0.10846107465289663,0.001,0.018417782441136867,0.028914285714285715,0.03678635218201903,0.001,0.01661487288319113,0.26153333333333334,0.014957142857142856,0.001,0.001,0.07777747668701097,0.029495833333333332,0.10884782182547982,0.014957142857142856,0.001,0.001,0.028914285714285715,0.001,0.048922595518741736,0.001
2025-11-21,0.001,0.19640000000000002,0.18462617668774384,0.03356666666666667,0.07061599986358591,0.014957142857142856,0.03419043748710948,0.03356666666666667,0.01712923449187046,0.001,0.001,0.028914285714285715,0.001,0.02416199847898735,0.029495833333333332,0.10430517757718677,0.014957142857142856,0.001,0.025016035511973938,0.028914285714285715,0.001,0.15218291609201845,0.001
2025-11-24,0.001,0.19640000000000002,0.1899262787474647,0.03356666666666667,0.016333520880471266,0.028914285714285715,0.03671106966448385,0.03356666666666667,0.016783917692778105,0.001,0.014957142857142856,0.001,0.001,0.07805791345018886,0.025425000000000003,0.10883446299455762,0.001,0.014957142857142856,0.023614739805114665,0.028914285714285715,0.1460369062887504,0.001,0.001
2025-11-25,0.001,0.19640000000000002,0.1709139873764254,0.001,0.15341966674553825,0.019609523809523813,0.04592043640817461,0.001,0.03691371661422011,0.0028092592592592596,0.001,0.019609523809523813,0.001,0.05235390687840571,0.009141666666666666,0.1145672465230274,0.019609523809523813,0.019609523809523813,0.023871760609318612,0.038219047619047625,0.001,0.07003121006182114,0.001
2025-11-26,0.001,0.19640000000000002,0.1717060732721546,0.001,0.1205234434359212,0.019609523809523813,0.048605517218936675,0.017283333333333335,0.029119551481474482,0.017283333333333335,0.019609523809523813,0.001,0.001,0.0409761696951617,0.025425000000000003,0.11559309101381603,0.019609523809523813,0.019609523809523813,0.0239296136242048,0.038219047619047625,0.001,0.07049773073452104,0.001
2025-11-28,0.001,0.19640000000000002,0.18474413467018239,0.001,0.028757362199833235,0.014957142857142856,0.050549557266457074,0.009141666666666666,0.031685908000594135,0.009141666666666666,0.014957142857142856,0.001,0.001,0.1474701102632606,0.09958799686275475,0.12377386815683342,0.014957142857142856,0.014957142857142856,0.023004872103893972,0.028914285714285715,0.001,0.001,0.001
2025-12-01,0.03682333333333333,0.08784444444444445,0.21740140872944252,0.001,0.032682582382509436,0.005652380952380953,0.05477848386147998,0.001,0.03672579519793162,0.07373222222222223,0.005652380952380953,0.005652380952380953,0.001,0.1702349226782516,0.06655621957261283,0.1603262489356105,0.001,0.005652380952380953,0.022980052927875746,0.010304761904761907,0.001,0.001,0.001
2025-12-02,0.02965866666666667,0.10955555555555554,0.2060696202152676,0.001,0.03312388510350832,0.010304761904761907,0.050501379799380255,0.001,0.04918299682697195,0.06099503703703705,0.019609523809523813,0.010304761904761907,0.001,0.16013630845233423,0.0050708333333333334,0.1450045561671101,0.001,0.001,0.02311085425798909,0.019609523809523813,0.001,0.060761735156274366,0.001
2025-12-03,0.022494000000000004,0.13126666666666667,0.19302527735068697,0.001,0.03981820717711937,0.014957142857142856,0.055379979214610915,0.009141666666666666,0.034941458384007966,0.05459025925925926,0.028914285714285715,0.001,0.001,0.14912584007201105,0.0050708333333333334,0.13124987187600148,0.001,0.014957142857142856,0.021648771450293147,0.028914285714285715,0.001,0.058504311406486036,0.001
2025-12-04,0.03682333333333333,0.08784444444444445,0.19360341489531224,0.001,0.15019596701296323,0.014957142857142856,0.05505683255642984,0.001,0.03732500579045485,0.07554148148148149,0.028914285714285715,0.001,0.001,0.05191188993097443,0.0050708333333333334,0.1305742904384273,0.001,0.014957142857142856,0.02169534480766399,0.028914285714285715,0.001,0.059614304832324355,0.001
2025-12-05,0.043988000000000006,0.06613333333333334,0.19229364978224162,0.001,0.02971691531832284,0.014957142857142856,0.055692107728959404,0.017283333333333335,0.03546693914382152,0.08827866666666667,0.028914285714285715,0.001,0.001,0.15871842774464787,0.009141666666666666,0.13465132772283614,0.001,0.014957142857142856,0.020855112765311174,0.028914285714285715,0.001,0.054037662651002315,0.001
2025-12-08,0.043988000000000006,0.06613333333333334,0.18719563928319177,0.001,0.13316209726790457,0.028914285714285715,0.05181382607342244,0.03356666666666667,0.03383852475223299,0.09822959259259259,0.028914285714285715,0.001,0.001,0.04588313925960647,0.0050708333333333334,0.13720671488875785,0.001,0.001,0.019939039425477728,0.028914285714285715,0.001,0.05022973598062315,0.001
2025-12-09,0.043988000000000006,0.06613333333333334,0.19731419278690565,0.001,0.12673964355545653,0.028914285714285715,0.048012119292416514,0.03356666666666667,0.033491329928378,0.09822959259259259,0.028914285714285715,0.001,0.001,0.04502954869127209,0.009141666666666666,0.1355368568874711,0.001,0.001,0.019346151076840158,0.028914285714285715,0.001,0.04972804137914351,0.001
2025-12-10,0.043988000000000006,0.06613333333333334,0.19433603340146707,0.001,0.1448044537025246,0.014957142857142856,0.047882552673427156,0.009141666666666666,0.0385004786385032,0.09642033333333333,0.028914285714285715,0.001,0.001,0.05112411038374838,0.009141666666666666,0.13293892823229925,0.001,0.014957142857142856,0.019336139860383923,0.028914285714285715,0.001,0.05250944596478923,0.001
2025-12-11,0.043988000000000006,0.06613333333333334,0.20172057217376382,0.001,0.10725841006890324,0.001,0.05235059554118127,0.03356666666666667,0.028876947253572476,0.12084533333333333,0.028914285714285715,0.014957142857142856,0.001,0.03830787842227917,0.009141666666666666,0.1308835400164618,0.001,0.014957142857142856,0.019032678348463828,0.028914285714285715,0.001,0.05415152103251722,0.001
2025-12-12,0.03682333333333333,0.08784444444444445,0.23572046526607243,0.001,0.09273716359115185,0.001,0.05443385272121626,0.053920833333333335,0.02382738166808439,0.10629888888888889,0.005652380952380953,0.010304761904761907,0.001,0.033418479333791336,0.03054155507126568,0.16397340915433195,0.001,0.005652380952380953,0.0201460190752013,0.010304761904761907,0.001,0.022399888404599014,0.001
2025-12-15,0.03682333333333333,0.08784444444444445,0.23598630911782353,0.001,0.08581934906848288,0.001,0.05366315091711196,0.057991666666666664,0.022381712624246174,0.10629888888888889,0.010304761904761907,0.019609523809523813,0.001,0.03150338113052915,0.04801874324851094,0.14799460148421353,0.001,0.010304761904761907,0.018845847647177068,0.019609523809523813,0.001,0.001,0.001
2025-12-16,0.022494000000000004,0.13126666666666667,0.2304522983424153,0.001,0.09416201829349219,0.001,0.05232776474136476,0.03356666666666667,0.023913409138065965,0.077206,0.028914285714285715,0.028914285714285715,0.001,0.034520974388151215,0.009141666666666666,0.13721403123552647,0.001,0.014957142857142856,0.019280544946903348,0.014957142857142856,0.001,0.0407111017712236,0.001
2025-12-17,0.022494000000000004,0.13126666666666667,0.2411372369014813,0.03356666666666667,0.023869924767183807,0.001,0.0368543858447182,0.11905416666666668,0.007145498906281741,0.044639333333333336,0.010304761904761907,0.010304761904761907,0.001,0.010155069976535844,0.009141666666666666,0.12288288329787554,0.001,0.019609523809523813,0.020682688355511236,0.019609523809523813,0.001,0.11228124052184088,0.001
2025-12-18,0.001,0.19640000000000002,0.23277946378066663,0.001,0.09446416851332802,0.001,0.047630551834953204,0.03356666666666667,0.02310137342924592,0.03356666666666667,0.028914285714285715,0.014957142857142856,0.001,0.03450451911170758,0.009141666666666666,0.12920925310224812,0.001,0.028914285714285715,0.020771275361326235,0.014957142857142856,0.001,0.05012153772366714,0.001
2025-12-19,0.02965866666666667,0.10955555555555554,0.22921199345538631,0.001,0.10424734997598324,0.001,0.0532988345994592,0.025425000000000003,0.025538000937182493,0.08361077777777778,0.028914285714285715,0.028914285714285715,0.001,0.038320261714261054,0.0050708333333333334,0.12789041461493353,0.001,0.014957142857142856,0.026402128303795437,0.014957142857142856,0.001,0.04802732592280823,0.001
2025-12-22,0.043988000000000006,0.06613333333333334,0.2071839184493235,0.001,0.09825689593065966,0.001,0.05276704086813403,0.03356666666666667,0.023110699462544588,0.12084533333333333,0.028914285714285715,0.028914285714285715,0.001,0.035354590555774876,0.0050708333333333334,0.12207346962329498,0.001,0.014957142857142856,0.031222518413259848,0.014957142857142856,0.001,0.06668384288748475,0.001
2025-12-23,0.043988000000000006,0.06613333333333334,0.2068506028252292,0.001,0.01959243726378749,0.001,0.051939361097612484,0.04170833333333333,0.023257203651066666,0.11270366666666667,0.028914285714285715,0.028914285714285715,0.001,0.10559602171792802,0.042915760270113845,0.12109966114580692,0.001,0.014957142857142856,0.035698667948817646,0.014957142857142856,0.001,0.03477409360344718,0.001
2025-12-24,0.03682333333333333,0.08784444444444445,0.1980997043464367,0.001,0.023772027365348097,0.001,0.05185097255278555,0.025425000000000003,0.025753424612725447,0.09815722222222223,0.028914285714285715,0.028914285714285715,0.001,0.12296088280308373,0.009141666666666666,0.12115970527314972,0.001,0.014957142857142856,0.03596578067768869,0.014957142857142856,0.001,0.06930297855925821,0.001
2025-12-26,0.03682333333333333,0.08784444444444445,0.19467369588648953,0.001,0.02364815093788671,0.001,0.05187740355532134,0.025425000000000003,0.02604308119797721,0.09815722222222223,0.028914285714285715,0.028914285714285715,0.001,0.1244801837063389,0.009141666666666666,0.12011094835286228,0.001,0.014957142857142856,0.03658128249799224,0.014957142857142856,0.001,0.0714507300556079,0.001
2025-12-29,0.001,0.19640000000000002,0.1417110425467571,0.001,0.0323657671048444,0.001,0.04592861138425089,0.001,0.03626764950726397,0.001,0.019609523809523813,0.038219047619047625,0.001,0.17406472851253488,0.009141666666666666,0.09737774501946621,0.019609523809523813,0.019609523809523813,0.04432035035414668,0.019609523809523813,0.001,0.09776529604692633,0.001
2025-12-30,0.02965866666666667,0.10955555555555554,0.14361815823119586,0.001,0.02677478866226758,0.001,0.041657986806145346,0.025425000000000003,0.029085571948807176,0.08361077777777778,0.019609523809523813,0.038219047619047625,0.001,0.1403080233192085,0.057878452010312845,0.0969224925821683,0.019609523809523813,0.001,0.044110598239105306,0.038219047619047625,0.001,0.04973678534364618,0.001
2025-12-31,0.02965866666666667,0.10955555555555554,0.14650773510755363,0.001,0.024044986267609487,0.019609523809523813,0.04149323525058949,0.04577916666666667,0.026556434760400035,0.08361077777777778,0.038219047619047625,0.019609523809523813,0.001,0.12302870140441606,0.10554556682897981,0.0977175627051539,0.001,0.001,0.04384446815148804,0.038219047619047625,0.001,0.001,0.001
2026-01-02,0.03682333333333333,0.08784444444444445,0.17205088163085275,0.001,0.02532091280793009,0.001,0.036810156456276374,0.053920833333333335,0.02620121586018196,0.09815722222222223,0.019609523809523813,0.001,0.001,0.12429411883431743,0.10655652320377085,0.1216610119199859,0.001,0.019609523809523813,0.04353077452477984,0.019609523809523813,0.001,0.001,0.001
2026-01-05,0.02965866666666667,0.10955555555555554,0.15265900128900542,0.001,0.02825225566972505,0.001,0.04109211105784701,0.025425000000000003,0.03013175131814942,0.08361077777777778,0.028914285714285715,0.014957142857142856,0.001,0.14382349651007303,0.0050708333333333334,0.10350344928899338,0.001,0.014957142857142856,0.04407264421751452,0.028914285714285715,0.05520080008625083,0.05520080008625083,0.001
2026-01-06,0.043988000000000006,0.06613333333333334,0.1477011379849229,0.001,0.1147229661322521,0.001,0.035678150886431274,0.03356666666666667,0.027171378968129888,0.12084533333333333,0.028914285714285715,0.028914285714285715,0.001,0.03967920714289324,0.07337197289108156,0.0936275366055701,0.001,0.014957142857142856,0.04454115268811354,0.014957142857142856,0.06523030622441489,0.001,0.001
2026-01-07,0.03682333333333333,0.08784444444444445,0.13003241482055725,0.001,0.1589524760804737,0.001,0.036731138471339346,0.001,0.03759584961756163,0.07373222222222223,0.038219047619047625,0.038219047619047625,0.001,0.054966969795134955,0.009141666666666666,0.08123404376929477,0.001,0.019609523809523813,0.04413285666486255,0.019609523809523813,0.06357772062848319,0.06357772062848319,0.001
2026-01-08,0.043988000000000006,0.06613333333333334,0.16390606607885444,0.001,0.12303409273769401,0.001,0.04113302431962541,0.037637500000000004,0.029365852022042678,0.104562,0.019609523809523813,0.001,0.001,0.04331017379694286,0.009141666666666666,0.11675863894810559,0.001,0.019609523809523813,0.04496026143995655,0.019609523809523813,0.001,0.11024081922820704,0.001
2026-01-09,0.065482,0.001,0.16324434638944788,0.001,0.1312024664091151,0.001,0.042832074361362805,0.017283333333333335,0.030363052103652387,0.1482013333333333,0.019609523809523813,0.010304761904761907,0.001,0.0460353089186212,0.009141666666666666,0.12899636038210271,0.001,0.019609523809523813,0.047380498310359724,0.010304761904761907,0.001,0.10300898836343338,0.001
2026-01-12,0.065482,0.001,0.1608937939175758,0.001,0.13521918048601192,0.001,0.041456757784439136,0.017283333333333335,0.031031463902427243,0.1482013333333333,0.010304761904761907,0.019609523809523813,0.001,0.04697021318852027,0.0050708333333333334,0.12803626102442145,0.001,0.010304761904761907,0.0472945172615453,0.019609523809523813,0.001,0.10623174100648744,0.001
2026-01-13,0.065482,0.001,0.17674813319288138,0.001,0.1352915831512013,0.001,0.04740440449585173,0.017283333333333335,0.03220570828885931,0.1482013333333333,0.010304761904761907,0.001,0.001,0.046976074493857906,0.05540850320455033,0.15212861613709253,0.001,0.010304761904761907,0.040760021450202695,0.010304761904761907,0.001,0.04319600320455034,0.001
2026-01-14,0.05831733333333334,0.022711111111111112,0.19495179385058972,0.001,0.05639072477626471,0.001,0.04768173888360611,0.025425000000000003,0.013472830460276888,0.14179655555555556,0.005652380952380953,0.005652380952380953,0.001,0.01966357549324561,0.013212500000000002,0.21744079023280896,0.001,0.010304761904761907,0.06613333333333334,0.010304761904761907,0.001,0.0848884272555889,0.001
2026-01-15,0.065482,0.001,0.19335630961737996,0.001,0.06704917582086879,0.001,0.04602291308593414,0.017283333333333335,0.015617254371704706,0.1482013333333333,0.005652380952380953,0.005652380952380953,0.001,0.023143570751040895,0.058440615448056066,0.2141277597426736,0.001,0.010304761904761907,0.06613333333333334,0.010304761904761907,0.001,0.001,0.046228115448056065
